Date,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Adj Close,AAPL_Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,volume_vpt_sma,trend_nvi_ema_255,trend_ema_20,trend_ema_50,trend_sma_50,trend_sma_200,volume_adi_7d_ago,AAPL_Close_7d_ago,sentiment
2021-04-19,133.50999450683594,135.47000122070312,133.33999633789062,134.83999633789062,133.23619079589844,94264200.0,-63415524.40973137,3739696700.0,0.27660353825343803,42354230.39055796,0.971633716336933,1.699986256043524,477779.99283464754,132.0306177921802,70.3900778684344,1195.9584002979252,129.6520004272461,139.01992325123229,120.28407760325989,14.450872787331939,0.7769021483268883,0.0,0.0,133.285666402181,135.59466603597005,130.9766667683919,3.464738101427669,0.8365808103570351,0.0,0.0,121.1500015258789,135.47000122070312,128.31000137329102,11.044950828089885,0.9560052446760731,2.43281950869092,0.6053435716940708,3.0160211152302736,2.648521786662383,0.3674993285678907,133.24000040690103,127.63653857891376,132.4379144145974,129.42189329936713,1.2007813648545806,0.6882325295511694,0.5125488353034112,0.3189478510294627,24.318634052310763,0.7080001831054688,91.08580095173082,71.39602261439673,19.68977833733409,132.47000122070312,127.16500091552734,129.81750106811523,125.84000015258789,99.99999999505224,38.17699853074517,23.079841779921487,6.800347519711241,82.42391335340592,122.95750045776367,127.04500198364258,100.0,20.0,80.0,131.76086960589913,,0.0,0.0,68.3721502834429,0.4884563897613348,0.5168740372487536,0.581660758409306,34.31352084714735,67.20314468232372,93.90121228324917,93.38185745243253,-6.098787716750839,8.19132239397834,5.426110030661337,2.3303793804452266,2.0667378750712153,0.2636415053740113,-4.392693030992812,-5.161669074075018,0.7689760430822057,133.0944197629846,0.5068520104500429,0.5055718395400532,1.620313404872964,929223.41776006,,130.47579761364497,127.78998222730395,124.824599609375,,-201375259.76465613,129.67904663085938,0.5571565802113353
2021-04-20,135.02000427246094,135.52999877929688,131.80999755859375,133.11000061035156,131.52679443359375,94812300.0,-91961029.30320701,3644884400.0,0.2745805570778855,12871501.20359942,-2.8838063919189327,1.259948655945364,-738660.8138465387,132.48972569346924,60.528145337565604,1195.9584002979252,130.20000038146972,139.01432496063595,121.3856758023035,13.539669052751698,0.6650722186791258,0.0,0.0,133.45033315022786,135.77433369954426,131.12633260091144,3.482944544919543,0.4267787307588217,0.0,0.0,122.48999786376953,135.52999877929688,129.0099983215332,10.015361656929164,0.8144173313620165,2.5615376798921403,0.6957143319949369,2.846225857353147,2.688062600800536,0.1581632565526112,133.46916707356772,128.11807720477765,132.54131229086727,129.69508643351412,1.081102734789808,0.7304466563699791,0.3506560784198288,0.32526563574535483,24.372770820472912,2.799999618530279,90.77667510245342,76.46748041931008,14.309194683143346,133.0800018310547,127.19499969482422,130.13750076293945,125.86999893188477,99.99999999752612,37.861649817739405,20.745205879026337,10.272852767614417,60.76175415562182,122.44750022888184,127.04500198364258,96.0,16.0,80.0,,135.47000122070312,0.0,1.0,61.356490735261936,0.0,0.30270846332088147,0.4626011050530497,32.725153709947556,59.175211034065164,76.70838969099114,87.85618664186586,-23.291610309008853,7.779851509543036,2.109542794664293,2.1945518027101314,2.0923006605989984,0.10225114211113295,-3.6820103514019333,-4.865737329540401,1.183726978138468,133.09449564215728,-1.282998942838831,-1.2913004562689956,0.31652585817893986,632129.2616839915,,130.7266740895218,127.99861039918818,124.93099960327149,,-125487670.53742963,132.83106994628906,0.45896369137670195
2021-04-21,132.36000061035156,133.75,131.3000030517578,133.5,131.9121551513672,68847100.0,-37164375.37608806,3713731500.0,0.32364737959907497,14868476.31438021,-4.07459178565291,0.9355998494084438,-1014725.4820928932,132.86769766164798,52.37997063948595,1199.4624423986122,130.72500038146973,138.99541851991478,122.45458224302467,12.65315450650002,0.6677665852002502,0.0,0.0,133.55166676839193,135.7636678059896,131.33966573079428,3.312577208689963,0.48832126036250595,0.0,0.0,122.48999786376953,135.52999877929688,129.0099983215332,9.975139321074934,0.8443252579162276,2.550383606727145,0.744687484652601,2.711870824773456,2.69282424559512,0.019046579178335854,133.51083374023438,128.59076954768256,132.68880270765692,129.97693188288346,1.0818115434842548,0.7961350022270095,0.2856765412572453,0.3273472462374347,24.42451259790262,2.2749996185302734,90.56852195426646,80.87362226165504,9.694899692611415,133.41500091552734,127.19499969482422,130.30500030517578,125.86999893188477,99.99999999876306,37.12993035998232,19.356470061011564,10.978645922196604,45.50464955832699,122.02249908447266,127.04500198364258,92.0,12.0,80.0,,135.47000122070312,0.0,0.0,62.29574507505149,0.0681407835795751,0.18553239111363676,0.33503829722775724,31.676326939905792,67.86811171267343,71.04136419340584,80.55032205588203,-28.958635806594152,7.172940310309912,0.37593984962406013,2.0864247105147893,2.0911254705821567,-0.0047007600673674155,-5.385623744347436,-4.969714612501809,-0.41590913184562694,133.0976178600126,0.2929902996470446,0.29256191960591593,0.610443547886308,225119.34294219362,,130.9908003667102,128.21435116784747,125.09859954833985,,-193385892.39863846,130.45962524414062,0.5212279555845852
2021-04-22,133.0399932861328,134.14999389648438,131.41000366210938,131.94000244140625,130.37069702148438,84566500.0,-89015326.82623509,3629165000.0,0.3094217095883822,-6101810.807505297,0.8262018460710583,0.5548623675572116,-786475.937874766,133.05985519574793,42.83183141153827,1199.4624423986122,131.17200050354003,138.65268894582834,123.69131206125174,11.405922626126934,0.5513323034230845,0.0,0.0,133.6443328857422,135.90833282470703,131.38033294677734,3.388097183141206,0.12360192352407944,0.0,0.0,122.48999786376953,135.52999877929688,129.0099983215332,9.941146636073011,0.7246935516993832,2.5693442694919306,0.9407182359024356,2.4512581498471775,2.6445110264455316,-0.1932528765983541,133.42250061035156,129.00346198448767,132.57360266669528,130.1223445168481,1.0115733345748004,0.8366653609859388,0.17490797358886156,0.3234311816554979,24.492305339240467,1.8279994964599666,88.38019885488426,84.10866860110862,4.271530253775637,133.41500091552734,127.19499969482422,130.30500030517578,125.86999893188477,49.99999999938153,36.64358534086731,19.001469832767974,10.159532981510967,34.46339886099005,122.02249908447266,127.04500198364258,88.0,8.0,80.0,,135.52999877929688,0.0,0.0,56.39149264572275,0.0,0.022713594526525147,0.17031814965368108,28.986653448869713,59.33397244341348,40.75911247192482,62.83628878544059,-59.24088752807518,6.574381592694451,-0.7969906455592104,1.8838103163210305,2.0496624397299317,-0.1658521234089012,-5.278647843802256,-5.031501258761899,-0.24714658504035736,133.08660212092926,-1.1685374970739737,-1.1754185541667184,-0.5652272109431866,-20468.40433857303,,131.0812005643003,128.36045513935957,125.2961996459961,,-169735159.97372624,132.90025329589844,0.45878693623639194
2021-04-23,132.16000366210938,135.1199951171875,132.16000366210938,134.32000732421875,132.72238159179688,78657500.0,-52874868.36531522,3707822500.0,0.346004786447267,21513481.31782749,3.2363022699712003,0.3557971686557749,430675.12078534917,133.21520413266023,41.08076886134516,1221.098992473156,131.73800086975098,138.31865014281047,125.1573515966915,9.990510300161237,0.6961817403822326,0.0,0.0,133.66366678873698,135.95066477457684,131.37666880289711,3.4220189237432654,0.643493903262172,0.0,0.0,122.48999786376953,135.52999877929688,129.0099983215332,9.898435401657537,0.9072092507572349,2.630409110120863,0.9463472955950458,2.4089978037350193,2.5974083819034295,-0.18841057816841023,133.53250122070312,129.50769307063177,132.84228030631428,130.43328250257926,1.000532010443949,0.873771195770517,0.12676081467343203,0.31872782930462906,24.625649874237194,-0.49799537658691406,86.19891488133517,86.30471279319687,-0.10579791186169984,133.41500091552734,127.19499969482422,130.30500030517578,125.86999893188477,50.00000025086589,36.63431477454143,19.98254395196084,9.292949559671069,62.68546996494319,121.64749908447266,127.04500198364258,84.0,4.0,80.0,,135.36079895019532,0.0,0.0,62.267247079860816,0.31338987952915714,0.12717688770291086,0.11180762444769088,28.360773905512364,60.40375554055744,80.03313626154481,63.94453764229181,-19.966863738455185,6.12252886155072,0.9924867099389099,1.8469195572743347,2.009113863238812,-0.16219430596447748,-5.681020423646236,-5.161405091738766,-0.5196153319074694,133.09265586171915,1.8038539023594868,1.7877774998779294,1.2284308183144965,15421.189060206068,,131.3896583509592,128.59416306817758,125.57999984741211,,-147129272.95907122,132.5642852783203,0.5301055245189323
2021-04-24,132.16000366210938,135.1199951171875,132.16000366210938,134.32000732421875,132.72238159179688,78657500.0,-16734409.904395357,3786480000.0,0.3824407744167335,18440126.843852136,0.0,0.3557971686557749,1418866.383248408,133.37768826249598,41.08076886134516,1221.098992473156,132.30400123596192,137.60365583065425,127.00434664126959,8.011329279815936,0.6902016492052035,0.0,0.0,133.7606669108073,136.0096644083659,131.51166941324868,3.362718726661636,0.6243532760749296,0.0,0.0,123.06999969482422,135.52999877929688,129.29999923706055,9.417703900164335,0.9028899242387597,2.663367344616589,0.9519430699368128,2.348434879530487,2.547613681428841,-0.19917880189835424,133.78916803995767,130.00500106811523,133.06962292445343,130.72118804492294,1.0005407767070327,0.871691246177055,0.12884953052997772,0.31305360880767996,24.816123624244383,2.1259914398193303,83.87070024275513,87.39573175824131,-3.5250315154861767,133.41500091552734,127.19499969482422,130.30500030517578,125.86999893188477,62.500000502195206,36.625706391524545,18.408542737588533,8.56095497844121,61.566061578536235,121.64749908447266,127.04500198364258,80.0,4.0,76.0,,135.19836711425782,0.0,0.0,62.267247079860816,0.31338987952915714,0.20892658635277153,0.11960568952740247,27.863903195671032,60.76171704855962,80.03313626154481,66.94179499833814,-19.966863738455185,5.584676069371838,2.3468467709071503,1.7965219828964807,1.966595487170346,-0.17007350427386525,-5.946365357228638,-5.318397144836741,-0.627968212391897,133.1462200362176,0.0,0.0,1.2284308183144965,234473.77476633372,,131.66873920555534,128.8187059801792,125.83800003051758,,-124523385.9444162,132.5642852783203,0.6463878326996197
2021-04-25,132.16000366210938,135.1199951171875,132.16000366210938,134.32000732421875,132.72238159179688,78657500.0,19406048.556524508,3865137500.0,0.3633079482025038,15805823.009016117,0.0,0.3557971686557749,0.0,133.54781072000708,41.08076886134516,1221.098992473156,132.7250015258789,137.19579424069266,128.25420881106513,6.736926221005992,0.6783806474693935,0.0,0.0,133.70933380126954,136.1183303833008,131.3003372192383,3.603333460043576,0.6267485241581989,0.0,0.0,125.13999938964844,135.52999877929688,130.33499908447266,7.828215686720171,0.8835426827566862,2.6930297556627427,0.9575061424979947,2.2742225043898543,2.492935446021044,-0.21871294163118993,133.78000259399414,130.55961667574368,133.26198975518656,130.9877672507967,1.000549836704366,0.8695416029835347,0.13100823372083126,0.30634355073797537,24.9824958392612,-0.6950027465820199,80.53799853661911,87.35061925704079,-6.812620720421677,133.41500091552734,128.3400001525879,130.87750053405762,125.86999893188477,75.00000069065385,36.61771289300886,16.9690896558242,7.891532460742385,58.10405156955334,121.63249969482422,127.04500198364258,76.0,4.0,72.0,131.3000030517578,,1.0,0.0,62.267247079860816,0.35837577162619544,0.3283851768948367,0.22149621698350633,27.460884147002645,60.909649324629996,75.30626607624421,78.45751286644459,-24.693733923755783,5.238235226799475,-0.08181608090075783,1.7362098401414057,1.9205183577645581,-0.18430851762315248,-6.098603569471642,-5.474438429763721,-0.6241651397079213,133.15369934115697,0.0,0.0,1.2284308183144965,150423.28140994284,,131.92124093114234,129.0344432877886,126.09600021362304,,-101917498.92976117,132.5642852783203,0.6906170752324599
2021-04-26,134.8300018310547,135.05999755859375,133.55999755859375,134.72000122070312,133.1176300048828,66905100.0,55981163.2415831,3932042600.0,0.39807067432586585,17370938.528253354,1.502123535302942,0.3789651571927118,199237.86617342944,133.75384676372687,50.192532689884885,1224.7353244963779,133.15050163269044,136.5520806086087,129.74892265677218,5.109374631275316,0.7307016240287356,0.0,0.0,133.75033365885417,136.17033030192056,131.33033701578773,3.6186775417531227,0.7003448154829462,0.0,0.0,125.13999938964844,135.52999877929688,130.33499908447266,7.803199584114476,0.922040653881005,2.5737267800964685,0.890113864520946,2.2220701850745286,2.438762393831741,-0.2166922087572125,134.00416946411133,131.0430782024677,133.48629921141986,131.26422902634533,1.011536412257363,0.8669109334876673,0.14462547876969556,0.29922798720401367,25.07906254618078,1.3494983673095646,77.5463756651974,86.4110687567879,-8.864693091590496,133.41500091552734,129.0099983215332,131.21249961853027,125.86999893188477,84.37500081627977,36.61029035867286,16.274587530266874,7.568551901440011,81.23190872835062,121.63249969482422,127.04500198364258,72.0,4.0,68.0,131.3764028930664,,0.0,0.0,63.30508112607321,0.4216756561432147,0.3644804357661892,0.30059739967126575,27.400858830161525,62.034706207460125,80.85110220513172,78.73016818097356,-19.14889779486828,5.268175641228169,2.037417606814414,1.6928223336675743,1.8749791529451614,-0.1821568192775871,-7.290172850372986,-5.837585313885574,-1.4525875364874121,133.1732571489825,0.2977917470767144,0.2973492257638988,1.5298807309867213,111928.76770319666,,132.1877895301481,129.25740634398133,126.3620002746582,,-63415524.40973137,133.23619079589844,0.6315136476426799
2021-04-27,135.00999450683594,135.41000366210938,134.11000061035156,134.38999938964844,132.7915496826172,66015800.0,18402747.891277336,3866026800.0,0.3329741529521849,11777185.184425727,0.8861625917321608,0.11002141967993727,37529.62180628069,133.8112786993698,48.68039984783657,1221.735288154491,133.4750015258789,135.91288164398705,131.03712140777074,3.652938887789387,0.6876626042792457,0.0,0.0,133.81033376057943,136.22133076985676,131.3993367513021,3.6036036104524216,0.6202128469754425,0.0,0.0,128.52000427246094,135.52999877929688,132.0250015258789,5.251915659635186,0.8373751379495741,2.4463544072626027,0.8945713712390815,2.129562436295231,2.376922402324439,-0.24735996602920807,133.99500274658203,131.48115510206955,133.62533000807042,131.4957675717752,1.0104729635637846,0.9228005886190874,0.08767237494469715,0.2910423435924536,25.11443095086406,0.6850021362304801,74.7066445010147,84.85242563225071,-10.14578113123602,133.41500091552734,129.0099983215332,131.21249961853027,125.86999893188477,90.62500089479141,36.790911192305195,16.66639865888366,7.290077686971777,91.32283683452329,121.61750030517578,127.04500198364258,68.0,4.0,64.0,131.45127473754883,,0.0,0.0,61.79496555766156,0.4510163861895531,0.41035593798632125,0.367740516882449,26.947860473517117,62.20395950295564,73.04963259828942,76.4023336265551,-26.950367401710572,5.273735091265507,-0.08178484041008363,1.6194912396194332,1.8238815702800157,-0.20439033066058254,-8.282467127515805,-6.326561676611621,-1.9559054509041838,133.1816505867285,-0.2449538509980198,-0.24525435377267257,1.2811793782224745,105531.55394894035,,132.3975238024815,129.45868450263495,126.72260025024414,,-91961029.30320701,131.52679443359375,0.5597980435468602
2021-04-28,134.30999755859375,135.02000427246094,133.0800018310547,133.5800018310547,131.99118041992188,107760100.0,-33810978.71246657,3758266700.0,0.25055119566295414,-2374615.25818057,-1.2782096130879197,0.009146556876819993,-811201.6464821697,133.88745909925825,47.44655047778831,1221.735288154491,133.63600158691406,135.6111305102312,131.66087266359693,2.955983267776156,0.48582377200843013,0.0,0.0,133.7960006713867,136.26199798583986,131.33000335693356,3.6862048223845303,0.45620456699890627,0.0,0.0,129.47000122070312,135.52999877929688,132.5,4.5347043361309,0.6782181957355948,2.3957192106769676,0.7968440720028973,1.9682011476909054,2.2951781513977325,-0.32697700370682714,133.9466692606608,131.88807824941782,133.6183564423757,131.6501552946848,0.9871953779460281,0.9422233722713932,0.044972005674634885,0.2806840851907151,25.151412343493675,0.5240020751953125,69.74133491904088,82.48081829528518,-12.739483376244294,133.41500091552734,129.0099983215332,131.21249961853027,125.86999893188477,45.312500447395706,35.80712374802668,15.735918979737932,9.847220784754413,38.260016628394276,121.61750030517578,126.60000228881836,64.0,4.0,60.0,131.60962389453124,,0.0,0.0,58.12957063455619,0.14507367136184887,0.33925523789820566,0.3713638705502387,25.56153040405248,58.16312772652281,53.900734803421145,69.26715653561409,-46.099265196578855,4.95220637601966,-0.43232097139432074,1.4950237949095446,1.7581100152059217,-0.26308622029637707,-4.893889790397026,-6.0400272993687025,1.1461375089716768,133.18618542952,-0.6027216030005778,-0.6045453012287538,0.6707358303361666,-83470.52567699699,,132.51014075758368,129.62030479002397,126.97240036010743,,-37164375.37608806,131.9121551513672,0.43084242283592483
